Distances (columns correspond to number of iterations)
1,10001,20001,30001,40001,50001,60001,70001,80001,90001,100001,110001,120001,130001,140001,150001,160001,170001,180001,190001,200001,210001,220001,230001,240001,250001
2915.7587272293213,18626.89125793922,14976.746541238443,12642.044183711687,11660.537823834436,10730.213855008222,10516.608365785227,9870.138276084217,9176.952671252973,8652.90995928068,8383.39279249456,8443.93289636165,8236.893480481815,7883.214349738463,8031.307394830393,7691.722661693505,7206.5046197398015,7315.375948975056,7383.042847644452,6958.444954961695,6746.3177710193895,7147.93751716106,6528.4297011609,6479.701775621558,6332.72138514331,6202.89755868253
3298.8412484389505,18326.563970977935,15328.147411686234,13029.061175535375,11534.269490538249,11309.934504026387,10238.329621818508,10022.882551025838,8875.691869755596,8901.84823023143,9042.314403767674,8175.012659624313,8150.116365403259,8176.739649160139,7647.550948413716,7477.27641041069,7288.288435426458,7471.045706738496,6798.52693369273,7021.782955011999,6984.032451087021,6522.45564034879,6360.679838587634,6313.961163401829,6336.025522340677,6059.284096029907
2862.797809886597,18636.105542878322,15448.02941528542,12798.817240419696,11980.500638182039,11664.715637664818,9666.495228169095,9463.827517610403,8984.012601577755,8359.635162128145,8822.584397735283,7910.678938049167,7896.303427497796,7441.8089373448975,7544.433751030186,7497.3115532451775,7382.189070095629,7461.947260214771,6990.673239990125,6738.380072032317,7080.624049345713,6586.84808353791,6473.168361650011,6079.611981412357,6349.792508111069,6366.045415110012
2818.621642239474,18539.94000568205,15297.641238046981,12935.407592496014,10660.387143579666,11337.581197595931,10368.180410747009,10381.201936706497,9227.945975928147,8987.02749588665,8452.649601569035,8114.901318637467,7948.598652107183,7955.1280749805,7890.136593566198,7594.394548649388,7214.111345310069,7067.300242219537,6881.421679028417,6641.135563192973,6261.679908374857,6081.12853514721,6523.990179963605,6223.580742666568,6521.62739228038,6470.719945554411
3100.479863436986,18387.424829706964,14046.504333568986,12903.229388372489,12161.357195065128,10222.97697914188,10567.756925938827,9988.488563253453,9170.531717452175,8974.413129940376,8814.386712034473,8570.928088700291,8402.740728580355,7824.810548522135,7605.218578398294,7993.829673156474,7221.5571659520065,7151.405737993773,6921.9097947868495,6719.114962053296,6999.999640935266,6388.9440220798315,6601.090107896674,6691.948718878514,6546.589073680098,6339.8753837210825
2982.7377531682787,18513.308972038132,13946.7182728916,12640.510275114182,11364.936095082194,9893.230800844827,10180.222236244577,8823.298573399417,8732.249470600174,8964.576182955465,8018.9096601355095,8127.941544272937,7880.553885225005,7914.758816507767,7651.303442547185,7453.716099055365,7542.38420216284,7298.330092221045,7010.54622662764,6704.613002244699,6584.4680469708,6674.101192833291,6482.703047735341,6667.257164615502,6305.833419081184,6364.554722283278
2872.6065977608946,17772.204440689507,14161.760391508322,13190.714648434187,12221.331902180762,11101.673564362109,10382.960795117018,9257.447571224176,8849.94753926709,8856.247606336,8545.865814645067,8401.381559713567,8245.476996175194,7564.623143126111,7434.703647631814,7318.200290507729,7515.453872040074,6681.245741552182,7243.746544647416,6574.008293081156,6679.646183045693,6729.363967667489,6938.807596622506,6690.421573971444,6332.529762773741,5818.496461070785
3177.2085850302924,17704.147119762438,14845.18841838265,13732.55457976377,11662.19480373403,10731.03887904656,10348.182554190871,9825.690453278403,9095.056779607987,8991.642339770593,8967.706697043634,8024.464241914057,8249.38212654714,7945.031217501823,7764.856059955191,7607.914319763333,7393.545432533039,7494.847858150219,7326.584407666436,6769.962144629969,6587.991688784023,6660.246694402446,6299.583680963286,6379.630516165269,6634.619829921873,6347.303843807319
3188.017978158466,18681.942350375022,15279.892069717987,13029.264113944435,12218.623576911279,11111.231796143551,9859.290128886609,9602.903625379833,9059.086825516537,8758.244554905355,8299.183993135115,8057.39918132774,8425.129174809665,7898.545839666386,7317.202154743093,7395.27546575431,7571.779716765885,7360.826492789873,6934.589446266531,7291.795934363174,6985.807917182685,6465.322792091691,6583.136138995989,6569.922169821446,6788.968177624007,6307.018256057552
3149.6778336552156,18711.747633871408,14823.491829428298,13206.588161550482,12201.93630433789,10633.705986806199,10605.126536510415,9812.865679037897,9137.191145861292,8487.475257270948,8390.622063024992,8045.593244153936,8072.073177015763,7526.03570288642,8316.715134748836,7398.824380663329,7237.606558955497,7286.170425339165,7414.926099727936,6601.4790068813845,6908.473395251621,6615.944641589184,6206.722944402293,6622.412449807076,6271.315253807445,6222.517367530758
