Distances (columns correspond to number of iterations)
1,10001,20001,30001,40001,50001,60001,70001
3232.6914040223733,32903.78098754969,32474.553447294056,33212.41216665864,31926.473641938323,32977.5815534644,34564.7355529958,33051.531180646285
3132.8351708170107,32877.04695077482,32823.534200074624,34034.00541339644,32694.300286391626,33678.5287488398,32732.823374405016,32224.311301094254
3159.02060410163,32878.79555360982,32995.98338774255,33144.88918994247,32783.922352267,33262.007878904864,33516.32065385213,34232.455083021836
2964.3491002423666,34688.87823476288,34470.58918515729,32760.38374825509,32534.46529088181,34115.65541196581,34829.818496944856,32385.52522827455
3035.21279234944,33305.13029863466,31235.145090733993,35382.05893237724,32814.62891027471,32853.76404330052,34804.7128578961,32297.15296328515
3135.115351230087,32515.104575877474,35055.442409390285,30894.521731607347,32811.850551127216,31525.858012788594,33094.02433030102,32374.140070675083
2906.6577171850527,32504.1137445713,31467.06662527297,33879.97786874645,33556.55438231569,33906.585318525635,34311.614861048016,32623.13700630297
3012.1444636275437,32061.33318528948,33123.84950814382,33216.53645047094,32375.262542434688,32968.06709687926,33593.02473905247,33115.5169322698
2844.5101860594727,34326.58115219085,33217.39981549795,32003.952381601408,33506.69168593753,33216.61355315137,31174.008920698587,32104.201861193193
3190.661088793346,32599.42743123592,31858.505642642245,33589.47571164594,32771.286293972626,34423.50773716355,32312.365294929026,32048.313130901257
3002.867688592021,34943.45598157501,33267.18515811133,32570.444233262522,33635.16153124757,34388.388645495324,32355.995029294725,33970.88415657021
3076.613726964495,33311.20657196386,33587.95212194346,31859.33279552429,33365.62397872672,33409.911509271114,33025.19132490323,34090.29551908978
2963.54505973526,31438.26055094014,33453.69308346422,31223.78156580995,32822.9774132288,35540.53283146719,33447.33588078056,33070.09625123209
3060.707488404882,34425.64949226544,32349.531829942396,33079.4801418875,31876.709285261943,32554.560914096244,33403.36077704557,34843.535391994104
2951.853618685989,32959.92365079313,33345.3146916581,34394.66360449301,33229.79804404753,32505.46321722344,32571.134983034954,32908.45965105342
3132.6442364320537,33512.91488847397,33069.01358799173,32490.11157010487,31651.963030732815,33136.863416613654,33687.7597931891,33635.279122771004
2886.3186197115247,32933.0570259724,32953.21900434314,33934.18232268039,33051.68388486056,32609.16222938654,32839.074970911475,32257.4740410366
2901.2180848021685,32214.936107953326,33699.68191796655,33815.51008490469,33137.40874947613,31741.177346490174,31687.84613204198,33080.27343688416
3000.8697830620417,33069.151104747434,33423.2735747516,33928.87819148399,32126.549392132245,31915.400269206864,33006.592345423196,33493.03659386495
3285.0928692496677,32265.499611055264,31878.51578680277,33118.17020072062,30502.637425556117,31169.537235241,33231.80322363466,34108.4471569127
2980.764842972065,32358.716691585894,32852.69451429729,33283.50055502202,34197.35745274318,33164.312768326454,33362.28568709977,31922.397037622988
2847.696951160818,30737.018236397216,34011.34286899059,33164.87335102966,31653.541937863905,32454.79863921405,32716.873249500382,33047.30224841555
2918.344698125325,33449.44495967933,32166.826720339348,34327.37141111643,32849.85802118594,34132.69389086978,33105.23976584355,32080.63321203136
2955.4620044060234,34082.37248416989,34661.63610300463,33432.0732273506,32533.71663782769,35356.55924688299,32878.48260437277,33703.3129915653
3247.996342385295,32598.458533280253,31864.36495649651,33093.90132103084,32843.47256362588,34334.88876203658,33376.81685641035,32284.53080430471
3022.965961104794,32061.89287946905,32496.442770057045,32498.739010022404,34174.92522515867,33254.40831508577,32433.477307815258,32963.68639717942
2990.9601079005065,31863.235309427455,32992.51777554716,33393.4433824233,33130.02000097285,33163.310445512936,33461.567974810525,32729.271709464967
2888.1281526855723,33086.563112752076,33210.7225383145,32297.811665613775,32135.086604962347,33816.395793197196,33817.56967143319,31416.876895739657
2985.098629325582,33702.97363372177,33494.1492233555,32234.9559149835,33673.89667354612,32141.396296647083,32188.05345420452,34474.96509496082
3092.302733399576,33213.72510899757,33254.81880470136,33126.087653403236,31905.770385567623,33006.71488532653,32038.429976336465,34386.69765281664
3188.7993429396965,35835.385460478145,33990.34404799779,32143.841311442462,33576.34005718283,33647.92849588193,33267.17288552214,32981.14276444132
2867.5362909744504,32806.27770558546,33929.81296781623,33514.48521386603,32628.94097059076,34636.98725328623,30448.950743755348,32596.185633491506
2979.998313161557,33163.02815583626,32243.878227182435,32468.21251854436,31730.9635443698,33092.237485621794,32702.176587909413,33242.85193292538
2900.341212171596,33605.34054920576,33494.421840999945,33709.112645257155,34851.88717489926,31282.4124642326,35548.429303648205,32886.07251982897
3029.5784853303,33804.173522120545,35434.884729097925,32799.56253523961,32920.23477445257,33778.12293076606,33109.18411790708,32095.72610027607
3121.2020070579993,31393.62996621984,33337.17227260165,33467.29316618154,32658.220517904898,32245.069566779006,33201.98345586309,33084.196482465755
2882.6216422394746,32634.17480844918,31094.61465887162,33577.915431795016,32843.24638659384,33568.76804583953,33853.175307591395,33392.9199447211
2942.3900855291718,32826.00756358767,33689.15028713386,32637.85292346547,32773.08586662941,32979.76465768622,34597.68092275061,33449.908929342804
3094.6462394364676,31619.252803170475,33911.39721818725,32472.764916418648,33523.84927337633,32304.498875598427,33512.14108062518,31921.51227451278
3089.7306845451467,34655.41297665014,34203.37285706997,33327.75334894239,33408.696588620456,31795.921255013698,32384.916001634236,32316.697703602793
