Distances (columns correspond to number of iterations)
1,10001,20001,30001,40001,50001,60001,70001,80001,90001,100001,110001,120001,130001,140001,150001,160001,170001,180001,190001,200001,210001,220001,230001,240001,250001
2972.556401715963,19112.355601960102,18313.318426764738,17725.097560382495,18787.72404756746,17788.741679736268,18446.745231265257,17456.011574420463,18994.327601357323,18339.93602410875,19102.98238982091,18765.606232836853,18086.847663696786,18807.868495377483,18077.11812643216,17883.66338347682,17901.002158286254,17408.480292905555,18292.408824843616,18324.02294481274,18726.07877939538,18509.172019371817,17703.033825683666,17528.871535556176,17460.287987463213,18029.47299791685
3136.7274411875405,17782.416056228183,17482.774735640178,17914.165249166253,17868.38139347146,16727.765096496492,18385.71351640767,18431.14681777364,17701.792466132927,18583.876333000506,18522.24221222111,18240.445961519763,18903.30957098113,18325.50585814917,18094.10072162815,18393.152873910687,17749.81968143007,17764.65732070744,18893.709580396637,17555.57629324188,17108.26383484796,18338.579899086948,17554.43834619654,16547.84347971282,18524.83393422855,18773.74706473282
3088.4086435464046,17719.04966120642,18381.848973978438,19135.908639303267,17695.51090496469,19480.968989037312,17067.188455936062,18704.914606925144,17508.626769580278,18696.848814385463,16907.800906045562,17402.689527393442,17887.435914816393,16753.28732605171,17465.622896702655,16880.11610430842,17656.438031564136,17722.662728523068,17484.685185255203,16922.688575406133,17505.90344984104,18257.03575661489,18018.13016427206,17563.392806959833,18134.404138957387,18398.90539457704
2940.876059884206,17852.98049070839,18022.428029610506,18347.455471678393,17179.818095095816,17725.861197605034,18443.45903280417,17578.77883780891,17482.194829943368,17711.396072338335,18361.39235032087,18358.517509638314,18028.374964662973,18064.3970108371,16637.41704279166,18042.035097244552,17307.83860681201,16974.03612912492,18845.579024295093,17904.97899830591,17501.65054862087,17607.865904783404,17515.177653247647,17296.332346135332,18620.975554478347,19624.134902784437
3061.10955298193,18454.911016497274,16606.307687888297,18530.656454294836,19170.24882909443,17173.09468316704,18424.131348045747,18330.427973012673,17610.751772560347,18422.933322336114,17322.275309415545,17674.716991291083,17339.367390962307,16955.272202815802,17766.54439565192,18647.421970021674,18221.12114234216,19002.05478985429,18006.319260636625,17116.98564969569,17692.39074646976,18521.222732676913,18162.56100723296,17825.916534816843,18119.831517430935,18738.73850126668
2930.621642239474,17936.193030966,18486.296103231456,17573.318335336706,18331.48972993974,17867.078786517566,18389.23609248467,17589.541628945863,17540.699792998825,17461.81045652275,18530.837536085717,18196.816045429736,18753.343167552644,17977.989329678727,17447.758356657043,18098.975878989586,17727.77738208421,17077.620614943626,19006.732180919185,18479.665954873388,17661.99126266435,19018.10865465042,18549.946715255024,18259.509635860923,17355.948178480594,18750.328830558563
3201.108320383439,16736.84735709049,18900.76066951063,18052.287286426577,17605.69268703961,18663.95048961764,18372.965217301993,17514.64289949678,18884.68080969206,18026.357129194934,17821.925974988255,17910.660389463632,18306.62094413405,18101.535175329933,18138.964224425938,18544.507771238794,17660.54783427917,17111.846571739155,18521.604507404805,18447.68005913906,17924.276730046065,17340.82041389661,17010.94978195096,19125.840309627027,18702.28191202835,18178.885703212487
3065.9700345246238,18652.031778011922,18498.25858607742,18869.478385614686,18924.870394395704,19289.514785909796,17617.376891550863,18774.610120430294,18558.17330213364,18592.001523363168,18480.1619551528,17069.051600487168,18041.179080712714,18397.850662210774,17995.51922600094,17349.93974724434,19945.22958634463,18240.43416037855,18385.135652969715,19276.000175513054,18689.62324857793,19298.701667288733,18629.86718510106,18840.54521385173,18604.565901213376,18021.01734099018
3202.6460282379167,18816.284637255623,17633.792063945442,19051.805853345737,18391.859795130185,18985.103009758954,17950.395311873286,17774.856573069283,17716.121941774534,17832.53200244218,18163.200206654783,17674.540810964194,17497.494169928505,18049.164059029023,17880.71524282986,18522.646266716383,17802.457450158396,17809.513773613515,18182.43168404979,17589.573812675266,16662.975051547106,18172.404279315993,18337.731574457513,17537.134850970288,17891.14935483851,16431.070612317282
2934.8490627138535,18588.972250847906,18127.57218613814,17422.2667601465,17824.838619549966,18327.479042434697,18193.463159223444,17799.5621152506,18742.85085402674,17243.07898234755,18744.48449947603,18596.89193196244,16531.162137752097,17944.254358998416,17748.094073983764,17526.90612574474,18087.499992631838,18900.33593794738,18014.832261467356,17121.270807110166,18583.305237092532,18031.799101380147,17199.33081491647,18586.831973174187,18454.17664132853,17698.588344111125
3105.9299973719444,18162.26174254501,18466.736815196207,17593.603313732783,18793.20393154171,18619.63518629511,18719.80734636488,17628.15209832827,17983.28308708557,16973.608693121532,18071.02649557561,18003.60376243041,18017.688967046583,17510.94949691702,17212.33247291783,17559.065275292465,19741.15685632964,18060.95384866671,16928.899655414276,18533.594542912662,17975.0402647495,18088.131983794574,18134.76406088676,17288.923620475227,18041.803930451537,16848.391800869686
2861.748516236899,17148.196590165277,17699.176887291516,17872.202689726764,18360.6518528882,18048.410775136294,17445.852298110076,18276.631853510273,18643.593826319455,19412.406648363554,17522.009071399898,18312.477711808435,17225.627473662586,17550.33829383741,18578.564301526618,18560.790424276027,18440.036297645944,18302.828634323563,18301.091915320703,18265.851421611096,17886.670340141252,17282.68415800758,18077.084443993317,18841.87165148587,17382.005221247236,17640.04718643053
3052.9092571009473,17828.642810496985,19328.0341817248,18752.679239516092,18914.92598122131,17294.940956449944,18407.12195404185,18133.47391630338,18077.68122274662,16857.625334157365,17863.96682194725,17086.714103092396,17239.13133742449,17776.569667405645,18485.480828515152,17943.396442122874,18729.02343259729,18588.311279390975,18450.276421976494,18817.04530060149,17666.944152907396,18194.36319898058,17317.69754703711,17566.415205960773,17632.32107293252,17580.574363311673
2994.954686722215,17692.166724927338,18373.20728551571,17066.974719417773,18090.697171885196,17661.264429372874,18253.381657765767,17723.374846774295,17644.385761346723,17819.9090939391,17726.357444372486,17746.50704817911,18173.815075163275,17356.26961365189,17895.093781420474,17530.058299201748,17184.68134191916,17131.530292182408,18845.329444558876,19050.572695103896,17686.612024909795,18081.92702789668,18185.756821048642,18063.395203032313,17078.857629493737,17748.725742404677
2908.241585137359,17620.070467276193,17584.995540303218,18674.96437572396,17925.01210798506,16792.6629252289,17403.19026501973,17551.26339303392,17259.15079300023,18053.501605345926,17602.989191609537,17289.296853754535,17918.888684828333,18343.577480286025,17507.86096755871,18023.409516200863,19250.357958589313,18009.743053918213,17894.808637500715,17762.756118451598,18231.04076939707,17900.072145455742,17643.504216806028,18212.137192816896,17943.828882646227,18755.14724619766
3091.164462985732,17550.526803023586,17697.762388725903,17666.373549960812,19425.277221980483,18036.22973143334,17740.574502335287,17834.19294111171,17991.15421746729,18821.1556652531,19010.938509513613,18500.30704447848,17680.517745946763,18320.629133241382,16592.119109398354,18156.187027973476,19224.84748012761,19172.045246323894,17900.582580504048,18013.934117620283,18408.462089489763,17669.525036683684,18278.491437026463,18427.63795695935,17407.54167763042,19312.006368399525
3009.6764570755113,16925.561461337762,19515.537541822483,17564.713017356535,17526.62636906141,17825.936953892433,18457.266401989295,18083.426293691515,17302.11168214574,18755.439130486833,17755.453188514886,19356.239368930186,18513.166247216453,17763.28550357545,18040.289769188945,18509.205746875283,18341.78627218159,17783.068606740126,18483.159113759546,17253.495530731703,17502.59845933356,17182.69937640848,18224.782707069367,17217.508832243813,18626.42248899333,17157.0155925762
3164.9518996574866,17342.89432933007,17934.996060657842,18031.813110369723,17931.75693320882,17201.907274251294,17466.655410285533,18399.92013168106,17526.315880124064,18269.512976396592,17251.25173365735,17518.547706245143,19829.38365736579,17696.745459332902,17975.640582231128,17683.11748532696,16991.67167890732,17793.25515298124,18629.407541000073,18046.862092300995,18117.240875920295,18221.06679425019,17096.961453296044,18111.46440837827,17499.952819287002,17333.545440626072
2818.621642239474,17981.63647451916,18892.444521631092,16980.663915283927,17714.62187250403,17740.375668928515,18041.103689753825,18405.303005578826,17733.744079202388,19093.79763105161,18248.944658604363,18688.78769177779,17472.190289322923,17553.66313907054,16791.43130112512,17455.83978777047,17473.607581236836,18071.188094567755,17656.598371974953,18156.329762533933,17975.759376433474,17415.760751883387,17577.160140525615,17185.508609088924,16953.437920176206,17903.579989348924
