Distances (columns correspond to number of iterations)
1,10001,20001,30001,40001,50001,60001,70001,80001,90001,100001,110001,120001,130001,140001,150001,160001,170001,180001,190001,200001,210001,220001,230001,240001,250001
2892.9911842493666,27708.264985232796,26182.51558303182,23904.052122918165,24861.28062335281,22097.493358968262,22380.353066075197,19950.59654673505,20160.365478333264,18876.14406052098,18559.95472437727,18265.39847030099,20447.517796968437,19069.466762730674,18688.95429542092,17924.426118343115,16601.189151947543,17237.929996542112,16267.930545241326,16590.992847473608,18226.03291106787,17103.035733432065,15921.813172768743,15218.392566436449,16210.812786119637,16085.202499128534
3248.9409456535777,26976.535980248078,25550.37279168421,25877.273448532807,24150.11786077802,21925.20310741933,21914.836834823538,21509.724622764945,19246.92067458855,20432.882839649254,19051.15281031159,19552.82771333433,18412.49201518916,17903.014882911804,16273.494028071864,16726.37094891573,17060.002993341473,17262.528278485337,17147.381437814813,15501.188304364952,16479.537232698247,14947.117902516973,16157.646675090815,15567.18064807025,15641.34345567665,15250.893548004606
2895.916872556999,28465.52071007461,27080.494531527347,24195.230831526205,21704.407431233813,21925.380982645533,22930.927368927212,20554.478854120964,19621.453000180332,20355.346976395704,19729.174916630527,19073.521964092237,18127.845839763937,17005.461678592856,17590.149050566055,16983.89172389395,18800.650104755518,17442.95813081504,16544.959290667797,16123.182983684084,17874.846618015803,15608.9969972532,16389.439612687198,15287.502829620717,15369.539531469218,15942.48242084054
3020.0066395717195,28681.793484997812,25824.69737573196,24796.163859749504,22112.5346017234,22919.678163428292,21919.504753830966,21665.909229347217,20125.75918009983,19335.364909768312,19094.653951386674,19967.300691892873,18941.072373583444,18203.927983107,17862.97438326909,17333.085438013997,17217.875310183295,17266.774810931838,17531.659157504266,16873.567068784345,16757.905685630685,15956.250613821874,16827.665740653723,14965.320265943074,15672.086796955213,15991.440540687288
3173.5469595869,28415.857440799435,24895.673834935365,24363.597535379406,23823.3265609111,22598.745197602773,21713.850934191232,21135.20717021874,20456.88439570952,19692.990474959875,19198.755151750873,18507.67461960817,19625.182268501387,18380.251787159228,18230.036205070406,16789.784130385604,17796.970518170852,17228.41433686134,17539.04998101751,16194.457813883097,16915.135019301262,15916.388472225299,15724.70052215165,15031.188135098808,15720.2468808928,14927.80626035285
2949.5653444322174,26733.315845417248,25509.846848804616,24971.09550000525,22923.936444778305,22829.38280355834,22398.803685366736,20348.789262376562,20289.988815556306,20523.838797521526,19238.661632911942,18559.8924345975,18270.678089195062,17758.64623408934,17956.166503821896,16364.012378006568,17695.738207544713,17506.954322489524,15695.457582278385,16866.752001571385,16980.639526069197,16965.024118131587,15836.811008204584,15277.330758679329,15741.413432249765,14413.653799037687
3140.152462581478,28894.573153560847,25499.039966772838,24245.00785627396,23468.61516580804,21385.11643590398,20975.596153207553,19480.927962068334,21555.776860471582,20436.592590946493,19096.607466476187,18663.097420995644,18235.465299690368,17431.667714533476,17223.54203339079,17136.853685012356,17571.73784812092,17859.928461201398,17442.590101714457,16449.3159381619,16965.90360826902,16690.13910483358,16273.581715971768,16103.813671960095,14982.664870773615,16718.45790672045
2935.7900178386476,28685.190150365735,27023.245112236506,23392.25601134903,22349.806067807072,21884.459626812393,21971.21288039688,19834.059085042336,19653.874848301817,19725.09017521794,19180.654811226857,18522.51308875431,18091.918261464172,17632.373061696893,17850.50824052214,18257.694306265945,17765.78711537077,16796.289837749562,16084.41832000676,16045.828889894323,16798.062238844283,15356.401331632072,15639.802723569617,16942.247040568458,15757.981528030617,14728.123228391996
2875.4137983482165,27757.714995313632,25063.31883191849,24877.139925640626,23654.86679647494,22340.808621394255,21765.142880609535,20422.58731628988,19807.59548662438,19556.407213959956,19208.392583896002,19194.72231472982,17457.67674714826,17073.592973314266,18083.91381418778,16314.837151282052,17502.32408643295,16728.473878395413,17035.519114146555,17263.654663699428,16958.3960521168,17805.186630376575,16355.323720339293,16298.479910486372,15495.93894181572,16596.62489315641
3093.8161602915757,27996.55526022196,27328.17433340595,25591.138051181653,23999.195708769585,21584.722024818508,20984.91752423207,20708.12650374161,20624.784743225613,19285.088273538182,19144.70150743427,20542.057435167415,19734.992654578433,18639.329358582192,16986.473560376304,17970.56523551504,17656.38496777228,17472.535303980858,18182.472934334415,16644.867849770577,16570.941624654897,16558.286063690117,16084.030828892402,15644.769204465636,15548.791724326173,15685.341398396162
3280.1098935257864,29585.609783350144,25339.735854232003,23616.23600763593,23036.300657462536,22456.507032464342,22540.736895116905,21534.129492683198,20554.06410241937,19625.998328669997,19530.43871498163,18505.67014660135,19028.897971386148,17406.84608034405,18461.196805346837,17695.097697625955,16969.75258683334,17070.072615915826,15444.06726347047,17097.459340342044,17099.1909012217,16412.82203510277,16144.878915806856,15770.635472351769,15752.35399275326,15625.42516978598
2971.739892640548,28425.07645060868,24467.875567478935,22860.32638269076,24248.307636547965,23452.124039200982,21703.05377197716,21039.153718073223,19244.294597129647,19548.490933592984,19505.50951370978,18771.549376669504,18664.67283735223,18079.353520687226,16714.48548629727,17840.960489806857,17975.117027057076,17005.60197187652,16838.00147870327,17009.352107309947,15679.700653713104,17062.166850907233,15710.04700351639,15718.735142976455,15688.689901575708,16111.39999367889
2938.3174106369606,29691.262681561417,26344.850609090092,23830.984699506094,22918.110618603212,22282.420316599015,21361.2216062078,20644.567818701093,19206.210486373177,18901.87008226681,19416.3401428733,19339.106470943312,17676.163509735037,17643.127548544457,18484.497321288614,17517.173796368872,16733.942147385795,17002.77630991672,16477.1801792507,15669.47129935411,17173.342134822873,17636.220171591547,16068.80399787799,15849.800707780796,15562.025829853965,15976.803943583556
3148.699536584366,27965.96114784779,25183.5738475317,24452.57471477108,23313.0585724393,24424.205846384066,20511.38014160303,21314.04734167064,20003.39799328156,19663.106782111074,20555.72475445059,18776.856657744906,18278.965957324304,18342.140949796812,18164.11527763746,17481.523762305147,16862.635644989405,17163.66701475647,16902.612694221632,16615.320747372298,16365.12305727374,16803.028032158003,15728.987998257442,17106.74330038852,15683.527886149239,16354.690586306555
3198.042073754027,28480.976359853496,26263.290698044017,23171.350697846974,23286.36345249795,23579.154279480994,21208.346517480033,22107.920724883214,19730.74600648615,19654.72871912809,19425.35859844384,18800.58902785405,18845.7712249944,18784.70502346491,18066.7141416464,17766.897577003852,17265.288752231125,17270.046007948262,17244.048638259428,15505.586214959769,15626.488180101944,17716.871875012745,16108.557146855803,16059.161683390057,16212.448833622979,14986.286422625935
3021.7534837860053,28695.754905507503,25678.268025774356,25890.292357763512,24778.066264330144,21923.053496336,22071.509685276636,21071.839662937116,19776.19115713674,19465.451637465216,18867.62383950172,17970.707523728764,18876.438826139543,19377.86992999466,17677.20523275567,16324.480468272619,18021.350525857026,16292.088204290048,17548.52741532476,16416.304155539463,15865.00300002999,16267.406733783524,15833.382987590552,15283.846713063895,15237.21087971839,15649.963545729293
2960.463837282754,29193.3474664699,24371.948226493216,26577.6305068634,23304.922514819966,22252.50170942828,20817.311578496858,20399.481646197346,20635.36831446031,20688.38241690524,19011.222214815694,19059.57279919654,20141.673408744457,17614.052274983005,18770.40765846006,17993.682528630987,17907.856818600063,16483.060992392762,16707.006100447175,16299.652989361442,15905.292897795214,16890.467498041,16707.752910644867,15935.714641007116,15854.549294684477,15259.285338114882
2969.4638471907438,29175.42575466653,27426.0569548549,24748.623896186306,23715.802269353448,22827.91413080246,20899.331879111298,20655.431339058443,20384.789448619045,19684.57889537066,19797.291662826945,20058.130824174914,18289.887072636913,18732.49966267971,17135.00259420728,17632.013889670347,17224.69673226264,17846.000887317736,17543.228554603833,15316.906762633804,17786.912128879987,16139.385929842765,15507.091237432209,16423.2606938965,16172.18358556646,15303.02081971801
2974.881835240601,28455.641615349192,26087.030819809464,24300.19788219282,22735.767540139826,22505.36361862167,20229.651935715116,21429.34035214479,21930.394978652916,19387.66599013217,19239.813732543913,19251.583051629856,18466.429843817714,18263.67590992146,17982.646455787126,17855.839981678648,16336.546096789893,16652.720705640728,17446.923651626472,16975.73249193366,16794.09311740647,16191.921192947138,15795.246949010121,16541.452961310708,15785.704956196827,14689.888107585084
2995.28715550015,27640.989398280464,24994.170571938015,24248.898411681243,23587.672160907576,19790.656632898474,21448.784777705325,21396.16544045034,19026.342319069387,20998.451917098573,20343.75022508027,19469.125062144423,18621.54850917655,17865.720988887857,18381.081639891057,16899.56829269112,17096.026089833005,15943.11026416166,16697.988717753837,17157.43336116665,16284.695802205588,16827.263281704716,15419.198598933734,16190.020685761376,15516.971701274837,15457.120924046723
2838.3987298794714,27428.04857257065,26567.620737842015,25034.582412766653,22202.125547804746,21671.920792852925,20838.939635977444,20790.289625737478,19137.004310164775,20081.39976329233,19952.28469035342,20490.914125524512,18331.73310087048,18557.523615400933,18328.871276506565,17690.41543759981,18319.066608653193,16432.592190370317,16681.649487579776,16421.16319085595,15281.655769917801,16516.757087475562,15898.395501016461,16318.946736769309,14854.400364168649,15406.374391597754
3259.2527844100446,27911.68689666785,25651.23062968497,24905.221458482294,24017.536837534102,22715.803664285468,21307.5952575362,20935.253444496335,22078.216570082488,18882.69323296457,18522.974424276115,18684.59279447402,19187.468738534215,17848.977871724353,17286.889995874186,17143.95631455841,18000.66770565525,16847.597631836263,16667.99829259036,17046.54045765938,15988.016557097111,15776.408961851315,15621.929049287233,16213.159741390225,15956.501298762343,15753.314410618083
2907.253787706656,28075.935452367878,25524.79411805402,23652.90457648923,22415.53530548266,22682.471398073052,21814.088970458306,21437.85141841007,21631.014426156322,19908.877443797013,19703.26386418143,18885.501568291096,19078.62607749448,18756.588415259754,18207.01172073339,18421.480601515195,16556.91020752803,17665.123990523396,16714.499620273873,16183.394658204714,16215.109180198018,15621.045475211655,16767.39699411226,16243.54829915286,16422.410736297457,16601.114025329916
2956.504714732845,27899.826331797023,25599.282025546807,24040.96231100596,23637.732582272678,21013.334449353657,22505.095694570333,21682.64174939082,19573.436474384194,18936.086969284188,18314.333839576793,19940.057322470828,17990.78442789455,17307.588374215386,18497.20680134339,17211.88942153008,17616.843070784358,17686.56857145342,16902.869139623355,18412.724110202103,17531.4853487084,16955.05034275159,15937.129514018621,15802.6612423156,15055.047038762274,15713.991594755378
