Distances (columns correspond to number of iterations)
1,10001,20001,30001,40001,50001,60001,70001,80001,90001,100001,110001,120001,130001,140001,150001,160001,170001,180001,190001,200001,210001,220001,230001,240001,250001
3033.17443761785,5929.8524142538545,4831.826132039405,4107.838539759243,3758.627936037235,3545.581191752451,3456.33273759698,3364.1299613935316,3172.9459651988486,3232.5201608784264,3119.676371106518,3040.839870024801,3045.2554294832144,3047.0709636929814,3044.7883194900987,3019.7612099220964,2999.551846492162,3031.5410770388194,2932.5414887458146,3083.495754667968,3032.5434654047053,2918.7245027267004,2878.3815293020307,3098.512715658302,2943.987520978735,2946.0031270602353
3009.478853875468,5599.396048039373,4816.082736824905,4202.832307304824,3877.81995360531,3648.8065158401323,3508.846995440538,3414.76908167858,3211.4748213002454,3169.160497408973,3133.6835393286483,2986.4493819211884,3136.7602525905327,3152.871455207995,2947.0497746538167,3085.4622086781737,2855.0508289697345,2982.26278505266,2970.685562755373,3001.4098459579686,2984.898040212692,3050.6792492714153,2918.8229819985086,2984.982228232382,2993.8318320518338,2987.818762637127
3033.8247692397076,5932.721629653448,4883.391709299037,4026.8723764206707,3704.456710583662,3483.6678858811506,3387.3956016955467,3205.739952556259,3292.2556033480078,3221.3101318121817,3222.759246114909,3223.0419265805613,3008.8876376020726,3047.2245516807116,2931.5044583091617,3079.0066657052894,2985.8410926922643,2895.3118597000753,2986.294471486446,2946.9549136187256,3044.8453833979815,2980.5113572033065,2966.6863557902493,2949.2395603340906,3071.2390578872246,2866.2296637617956
3143.307288698418,5778.103816635728,4646.855145668763,4113.955436832312,3682.719627694516,3706.888458065415,3471.6765302843583,3340.8508319143084,3173.1061619433135,3170.2817662654684,3210.694630005423,3148.4852290637145,3110.1555559589588,3164.446826828024,2999.1345342283007,3009.894856666363,3041.3002106862523,2975.0917249629456,2926.720422522786,2917.051952398595,2977.478703743735,2949.8576498148814,2868.006080936475,2971.439209619742,3049.1914710054275,2978.110946429222
2960.8813472114107,6004.593425069524,4914.5454010946105,4176.985519031898,3603.605472982285,3640.5043024444644,3376.7317129473786,3318.3950108472745,3295.8004359521406,3262.341209863286,3155.373385724725,3027.051003269403,3071.820183132018,3091.780262161056,3027.4832233000593,2977.0584177368282,3069.227425595798,2972.056335861362,2991.5978728297214,2969.5348677579677,3041.2878993869886,3003.5849666235445,2974.8268560800216,3026.7228571115106,2934.9104894934067,2913.8806818474495
3053.826737729195,5942.893692083106,4508.271931205258,4319.736813869049,3828.7751439018925,3529.5730373609103,3436.363806217854,3481.0509115998275,3336.406614225687,3184.98441328691,3164.599971176136,3113.562641423953,3097.638725783081,3105.423338398259,3085.8021657403983,3046.294042542679,2932.1197373286186,3009.2946379162076,2972.9951818536615,3052.223904495875,3138.2249578398414,3017.545308224558,2899.646687377588,2974.668059029624,3060.030103970544,2951.2628531298706
2834.621642239474,5957.109868257003,4758.5452211841375,4134.251219416782,3871.0684497708035,3697.816147725555,3564.6055652582318,3542.485489495731,3225.1340749496094,3259.9896620338145,3088.4751167395207,3117.4598662472918,3045.5504909020824,3064.449844237538,3124.2664128936012,2915.992339361281,2945.778017954534,3017.270715262793,3015.012365915827,2971.5729921992374,3067.5377382574866,3032.6553151082016,2884.897304723821,2981.47242537999,3001.357611468562,2869.7342350359418
2946.808132731555,5819.9149038340865,4912.9606703404215,4114.533315917087,3949.0775864041557,3537.0270347084993,3414.4903664897893,3426.3386656322514,3449.31066494541,3296.2255744054164,3214.4904278209106,3016.310919407424,2997.4681744048044,3050.6279633114796,3192.848604414809,2973.091567491747,3143.7784513406286,2982.1353560539183,3043.1358257321726,2925.9801214895474,2959.7338877165766,2993.7740767392643,2961.0875003028546,3058.848215766364,2923.912818300253,2993.7272054543814
3051.5823772704903,6201.921440717051,4448.282302689652,4259.629907964634,3688.634738993065,3525.3680990481025,3515.480983910558,3369.500661233058,3384.107984157809,3251.897622805684,3220.765297435288,3105.1508543044774,3181.4856955555347,2982.1687715562425,3100.2461774560766,2983.085192988041,3031.848098242859,3004.6130103748033,2997.1264290446506,3038.9867974142385,3047.6935515168607,3048.1316790426936,2929.8359467748264,2966.8895695596884,2952.2795873796067,2989.5359037721223
3032.24048545781,5728.974641767321,4707.029180254891,4001.652691270311,4001.73268460668,3728.1895622293887,3369.800773653359,3320.9002786646433,3383.566942892902,3252.250597072998,3261.4215356401246,3047.624081667787,3092.21350792704,3069.8685967314705,3079.6002974801613,3092.43555973798,3102.8737848733017,3036.3935125654493,2861.1562545673173,3112.83839308128,2903.525623010759,3005.7694441885806,2924.5502986717743,2917.3888620579487,2842.0548285908294,2982.8867795038122
