Distances (columns correspond to number of iterations)
1,5001,10001,15001,20001,25001,30001,35001,40001,45001
3269.4862070973927,16130.99568278876,10954.833084448404,7780.215776520329,6159.738685278785,6019.013552235566,5464.927478902268,5003.973413904597,4441.659357257929,4602.693451384831
3270.187234624927,15698.05784716541,9920.369742006524,7854.983655915043,6741.217668485872,5595.305744261514,5213.819569297246,4978.4887507700405,4692.308611880993,4368.152922749676
2978.199004021504,15478.604411358772,9658.22020262579,7884.4118566506495,6965.798523721218,6064.724074791142,5443.0969291078645,5008.94377148191,4562.582174832595,4201.461577662274
3210.5915009247014,16313.43384923135,10687.175230249477,7670.656369570426,6800.769090193568,5897.261257527032,5531.259447867255,4873.2823719861835,4371.085577104358,4437.01293919945
3044.4811055647697,16153.501901090147,9917.598183949638,7778.246804280438,6934.2424889998365,6035.92289814338,5253.31637072269,4928.480767670511,4742.164345283889,4359.893725711725
2987.014580742083,16216.665387777117,10070.861875309918,8222.142224417019,6932.214388385118,5879.586448313893,5310.68402279465,4791.199870251555,4604.535948845109,4153.318404598916
3244.645938129504,15406.464451076694,10479.817590889057,8583.232727585175,6494.346021376526,5987.066553318637,5308.148061729523,4959.0681973028395,4703.807108685148,4191.353077074184
3068.5742701739614,15123.08098664453,10410.209295650488,7638.459075492616,6710.803915071457,5920.759928795831,5043.400051412822,5019.982019502683,4735.974890334731,4526.360418896945
2950.0704813635084,15824.32532302708,10378.658586657244,7594.559414205517,6746.586068829374,5600.275570124276,5541.367677989208,4949.7978855197325,4527.65113954978,4332.701573557494
2930.7046862920347,14834.751788371703,10316.828609207834,7993.1622379237415,6380.028441853717,6198.480380596835,5698.315119488455,4968.66174819526,4877.878583249835,4444.952335383234
3173.804168523641,15025.883072253215,10617.573984264898,8035.611195001779,6492.626455945887,6266.157623808846,5102.167683653595,4722.9711336819955,4695.473801416359,4396.170782926891
2981.257555436033,15819.285326390944,11000.725622185466,7720.326970877246,6895.856911380576,5783.072057145847,5497.270089498252,4792.936778007993,4640.195985296925,4540.912462784013
3100.8552328419873,15694.003835181567,10421.185554258765,8266.799192772554,6367.089078344592,5964.2353895229435,5284.45740030733,5069.01529498541,4549.93477043091,4382.554840149449
3060.7074884048816,16006.498808418399,10217.81191548306,8429.759776423272,6838.63086077345,6160.85665097151,5406.450011991479,4828.847941768106,4674.50638560682,4307.466868683858
2913.798848673936,15602.301180430568,10307.28225610931,8181.922630847041,6784.791510399312,6200.946331727575,5445.740875556441,5121.582045265447,4547.239500812526,4370.880979263791
3202.9357293021194,14937.195167320202,9929.586228009613,7969.421081054317,6630.711282772124,5719.305886290171,5257.060831569759,4949.351958193153,4579.933114552179,4259.185861203936
3016.445018730336,15480.099952011598,10589.203007104083,8757.350893778152,6935.199781648775,5804.765473215631,5386.182975834359,4974.302131533922,4730.9362858364675,4308.180181951735
2956.504714732844,15428.139516330439,9336.348035225743,7936.54763588229,6573.809661268408,5984.118032278686,5382.246204795867,4894.376206816458,4847.7272388517185,4371.964668486396
3006.9316204751112,15094.566384763752,10406.33267614151,8123.235452737604,6792.044822827939,5766.515533444033,5244.103515939884,5069.593093129717,4507.579292636603,4308.756704830856
3243.2757015649267,14929.797345032082,10425.678754484277,8157.117533361353,6543.9189684196535,5701.25243481268,5261.193464506105,4809.936694435218,4539.906523782993,4064.6793338898065
3290.144311481434,15904.733571938772,10124.252666306915,8105.666882193236,7062.624546130738,5600.789005146232,5713.290904042593,4932.7850980743715,4434.459917272178,4507.131610469584
3174.60177198451,15315.495961052995,9955.426323231548,7806.4588083293565,7209.346500359629,5625.322309571879,5458.953698345031,4878.0489336533055,4691.261920688084,4385.50841139325
2899.3430017894702,15883.685233940443,9781.862167443205,8246.317788917866,6619.911734526639,5760.593472361894,5435.187792356709,5057.421973264636,4737.116490651899,4237.252310082872
3272.6742446147023,15885.097116666137,10787.329766715085,8007.208479040408,6519.912538613346,5646.969809689171,5235.688872882214,4955.0955581361395,4656.7851305221175,4248.954789446208
3034.7595322962247,16606.023526016055,10356.294112188602,7730.45247307169,7227.387309802155,5886.512926094983,5154.410737727443,4739.753907390512,4770.4611478233,4435.299381542162
3229.358473378598,15329.632012387881,10434.231669006107,8205.57820155624,6723.583394447699,6117.836935452902,5323.026456332468,4712.973125318305,4682.571169102146,4334.47365809445
3133.904473140547,15074.871204240262,9532.35305390934,7668.943328809744,6911.944835001759,5610.016043201381,5378.966663525638,4773.3055261055215,4780.372029913868,4418.705186899064
3140.673286864089,14706.360018994534,10128.605681147512,8210.189765555899,7040.860149050179,5811.273344641063,5642.538755526706,5272.622276388062,4573.891915013578,4141.264646812199
2958.3434638354615,15414.147808691661,9848.537062410243,7975.563093426453,6616.4949891952,5833.503741801114,5249.491075133273,5178.148781712263,4558.968696535641,4472.524576207301
3026.8450831928526,16711.095595879437,10594.780654177568,8080.240974272076,6667.4372606580755,5838.019057190545,5226.541113290079,5024.64072454278,4558.106481589009,4199.95403473124
